name,type,description,bizplaceName
Bishan Hafiz,office admin,Full-time worker,Kimeda Sdn Bhd
Saravanan Kandasamy,office admin,Full-time worker,Kimeda Sdn Bhd
Anbil Ramanathan,office admin,Full-time worker,Kimeda Sdn Bhd
Afiza Loi,office admin,Full-time worker,Kimeda Sdn Bhd
Karnail Eng,warehouse manager,Full-time worker,Kimeda Sdn Bhd
Muhd Effendi,warehouse manager,Full-time worker,Kimeda Sdn Bhd
Myung Gyu,warehouse manager,Full-time worker,Kimeda Sdn Bhd
Solihin,warehouse manager,Full-time worker,Kimeda Sdn Bhd
Faris,warehouse manager,Full-time worker,Kimeda Sdn Bhd
Liang,warehouse staff,Full-time worker,Kimeda Sdn Bhd
Chang Jun,warehouse staff,Full-time worker,Kimeda Sdn Bhd
Wei Xiang,warehouse staff,Full-time worker,Kimeda Sdn Bhd
Lee Jie,warehouse staff,Full-time worker,Kimeda Sdn Bhd
Yi Meng,warehouse staff,Full-time worker,Kimeda Sdn Bhd
Wei Xun,warehouse staff,Full-time worker,Kimeda Sdn Bhd
