name,menu_type,rank,hidden_flag,routing_type,template,resource_name,resource_type,resource_url,id_field,title_field,group_name
Inbound Work Order,SCREEN,100,false,STATIC,inbound-work-order,,,,,,Inbound
Receive Goods,SCREEN,200,false,STATIC,receive-goods,,,,,,Inbound
Putaway Goods,SCREEN,300,false,STATIC,putaway-goods,,,,,,Inbound
VAS Work Order,SCREEN,400,false,STATIC,vas-work-order,,,,,,Inbound
Company,SCREEN,100,false,STATIC,company-list,,,,,,Master Data
Company Profile,SCREEN,200,false,STATIC,company-profile,,,,id,name,Master Data
Customer Product,SCREEN,300,false,RESOURCE,,Product,MENU,customer_products,id,name,Master Data
Owner Product,SCREEN,400,false,RESOURCE,,Product,MENU,owner_products,id,name,Master Data
Bizplace,SCREEN,500,false,STATIC,bizplace-list,,,,,,Master Data
Warehouse,SCREEN,600,false,RESOURCE,,Warehouse,MENU,warehouses,id,name,Master Data
Location,SCREEN,700,false,RESOURCE,,Location,MENU,locations,id,name,Master Data
Transport Vehicle,SCREEN,800,false,RESOURCE,,TransportVehicle,MENU,transport_vehicles,id,name,Master Data
Worker,SCREEN,900,false,RESOURCE,,Worker,MENU,workers,id,name,Master Data
Quotation Estimate,SCREEN,100,true,RESOURCE,,quotations,MENU,quotations,id,name,Order
Quotation History,SCREEN,200,true,RESOURCE,,quotations,MENU,quotation_histories,id,name,Order
Create Arrival Notice,SCREEN,300,false,STATIC,create-arrival-notice,,,,,,Order
Confirm Arrival Notice,SCREEN,400,false,STATIC,confirm-arrival-notice,,,,,,Order
Receive Arrival Notice,SCREEN,500,false,STATIC,receive-arrival-notice,,,,,,Order
Create Release of Goods,SCREEN,600,false,STATIC,create-release-goods,,,,,,Order
Confirm Release of Goods,SCREEN,700,false,STATIC,confirm-release-goods,,,,,,Order
Receive Release of Goods,SCREEN,800,false,STATIC,receive-release-goods,,,,,,Order
Create Transport Order,SCREEN,900,false,STATIC,create-transport-order,,,,,,Order
Confirm Transport Order,SCREEN,1000,false,STATIC,confirm-transport-order,,,,,,Order
Receive Transport Order,SCREEN,1100,false,STATIC,receive-transport-order,,,,,,Order
Update Claim chit,SCREEN,1200,false,STATIC,update-claim-chit,,,,,,Order
Summary Bill Amount,SCREEN,1300,true,STATIC,summary-bill-amount,,,,,,Order
Outbound Work Order,SCREEN,100,false,STATIC,outbound-work-order,,,,,,Outbound
Picking,SCREEN,200,false,STATIC,picking-by-product,,,,,,Outbound
Picking by UNIT,SCREEN,300,true,STATIC,picking-by-unit,,,,,,Outbound
Onhand Stock,SCREEN,100,false,STATIC,onhand-stock,,,,,,Stock
Intransit Stock,SCREEN,200,false,STATIC,intransit-stock,,,,,,Stock
User,SCREEN,100,false,STATIC,system-user,,,,,,
Role,SCREEN,200,false,RESOURCE,,roles,MENU,roles,id,name,System
Menu,SCREEN,300,false,STATIC,system-menu,,,,,,System
Domain,SCREEN,400,false,STATIC,system-domain,,,,,,System
