name,menu_type,rank,hidden_flag,routing_type,template,category,resource_name,resource_type,resource_url,id_field,title_field,group_name
Inbound Work Order,SCREEN,100,false,static,inbound-work-order,owner,,,inbound_work_order,,,Inbound
Receive Goods,SCREEN,200,false,static,receive-goods,owner,,,receiving,,,Inbound
Putaway Goods,SCREEN,300,false,static,putaway-goods,owner,,,putaway,,,Inbound
VAS Work Order,SCREEN,400,false,static,vas-work-order,owner,,,vas_work_order,,,Inbound
Worksheets,SCREEN,500,false,static,worksheet-list,owner,,,worksheets,,,Inbound
Unloading,SCREEN,600,false,static,unload-product,owner,,,unloading,,,Inbound
Execute VAS,SCREEN,700,false,static,execute-vas,owner,,,execute_vas,,,Inbound
Company,SCREEN,100,false,static,company-list,,,,companies,,,Master Data
Company Profile,SCREEN,200,true,static,company-profile,,,,company_profile,,,Master Data
Product,SCREEN,300,false,static,product-list,customer,,,products,,,Master Data
VAS,SCREEN,400,false,statIC,vas-list,owner,,,vas,,,Master Data
Warehouse,SCREEN,600,false,static,warehouse-list,owner,,,warehouses,,,Master Data
Location,SCREEN,700,false,static,location-list,owner,,,locations,,,Master Data
Transport Vehicle,SCREEN,800,false,static,transport-vehicle,owner,,,transport_vehicle,,,Master Data
Transport Driver,SCREEN,900,false,static,transport-driver,owner,,,transport_driver,,,Master Data
Worker,SCREEN,1000,false,static,worker-list,owner,,,workers,,,Master Data
Create Quotation,SCREEN,100,false,static,create-quotation,owner,,,create_quotation,,,Billing
Quotations,SCREEN,200,false,static,quotation-list,owner,,,quotations,,,Billing
Invoices,SCREEN,300,false,static,invoice-list,owner,,,invoices,,,Billing
Create Claim Chit,SCREEN,400,false,static,create-claim-chit,owner,,,create_claim_chit,,,Billing
Summary Bill Amount,SCREEN,500,true,static,summary-bill-amount,owner,,,bill,,,Billing
Create Arrival Notice,SCREEN,100,false,static,create-arrival-notice,customer,,,create_arrival_notice,,,Order
Arrival Notices,SCREEN,200,false,static,arrival-notice-list,customer,,,arrival_notices,,,Order
Create Release of Goods,SCREEN,300,false,static,create-release-goods,customer,,,create_release_goods,,,Order
Release of Goods,SCREEN,400,false,static,release-goods-list,,,,release_goods,,,Order
Create Delivery Order,SCREEN,500,false,static,create-delivery-order,customer,,,create_delivery_order,,,Order
Delivery Orders,SCREEN,600,false,static,delivery-order-list,customer,,,delivery_orders,,,Order
Create Collection Order,SCREEN,700,false,static,create-collection-order,customer,,,create_collection_order,,,Order
Collection Orders,SCREEN,800,false,static,collection-order-list,customer,,,collection_orders,,,Order
Arrival Notice Requests,SCREEN,900,false,static,arrival-notice-requests,owner,,,arrival_notice_requests,,,Order
Release of Goods Requests,SCREEN,1000,false,static,release-goods-requests,owner,,,release_goods_requests,,,Order
Delivery Order Requests,SCREEN,1100,false,static,delivery-order-requests,owner,,,delivery_order_requests,,,Order
Collection Order Requests,SCREEN,1200,false,static,collection-order-requests,owner,,,collection_order_requests,,,Order
Create VAS Order,SCREEN,1300,false,static,create-vas-order,customer,,,create_vas_order,,,Order
Vas Orders,SCREEN,1400,false,static,vas-order-list,,,,vas_orders,,,Order
Vas Requests,SCREEN,1500,false,static,vas-order-requests,owner,,,vas_requests,,,Order
Outbound Work Order,SCREEN,100,false,static,outbound-work-order,owner,,,outbound,,,Outbound
Picking,SCREEN,200,false,static,picking-by-product,owner,,,picking_product,,,Outbound
Picking by UNIT,SCREEN,300,true,static,picking-by-unit,owner,,,picking_unit,,,Outbound
Onhand Inventory,SCREEN,100,false,static,onhand-inventory,,,,onhand_inventory,,,Inventory
Intransit Invetory,SCREEN,200,false,static,intransit_inventory,,,,intransit_inventory,,,Inventory
User,SCREEN,100,false,static,system-user,,,,users,,,System
Role,SCREEN,200,false,static,system-role,,,,roles,,,System
Menu,SCREEN,300,false,static,system-menu,,,,menus,,,System
Setting,SCREEN,500,false,static,system-setting,owner,,,settings,,,System
User Bizplaces,SCREEN,600,false,static,syste-user-bizplaces,owner,,,user_bizplaces,,,System
