company_name,name,description,type,unit
TTI Logistics Sdn Bhd,Relabel,,Service,EA
TTI Logistics Sdn Bhd,Wrapping,Rewrap/Normal/Export,Service,EA
TTI Logistics Sdn Bhd,Full Strapping ,Pallet/Pail,Service,EA
TTI Logistics Sdn Bhd,Strapping,Single,Service,EA
TTI Logistics Sdn Bhd,Labour for Repacking ,Drum/Pail/Bag/Jbag/IBC,Service,EA
TTI Logistics Sdn Bhd,Handling Charges for Outside Truck,Loading/Unloading,Service,EA
TTI Logistics Sdn Bhd,Printing of Label,,Service,EA
TTI Logistics Sdn Bhd,Repalletized,,Service,EA
TTI Logistics Sdn Bhd,Paint Marking on Pallet,,Service,EA
TTI Logistics Sdn Bhd,Spray Paint,Marking on drum,Service,EA
TTI Logistics Sdn Bhd,Removing marking from drum,,Service,EA
TTI Logistics Sdn Bhd,Sorting of batch no,for 20ft container,Service,EA
TTI Logistics Sdn Bhd,Labour to repaint drum,,Service,EA
TTI Logistics Sdn Bhd,Labour charge to clean pail with water,,Service,EA
TTI Logistics Sdn Bhd,Labour charge to clean pail with soap solution,,Service,EA
TTI Logistics Sdn Bhd,Labour charge for blending/stirring,,Service,EA
TTI Logistics Sdn Bhd,Labour charge to bubble wrap,,Service,M/D
TTI Logistics Sdn Bhd,Labour charge to unwrapping/wrapping with brown apaper,,Service,M/D
TTI Logistics Sdn Bhd,Washing of drum,,Service,M/D
TTI Logistics Sdn Bhd,Washing of exterior of IBC,,Service,M/D
TTI Logistics Sdn Bhd,Washing of Container,,Service,M/D
TTI Logistics Sdn Bhd,Spray washing of container,,Service,M/D
TTI Logistics Sdn Bhd,Spray wash of plastic pallet,,Service,M/D
TTI Logistics Sdn Bhd,Extract Sample,,Service,M/D
TTI Logistics Sdn Bhd,Repair Dented Drum,,Service,M/D
TTI Logistics Sdn Bhd,Labour to Reseal Cap,,Service,M/D
TTI Logistics Sdn Bhd,Repaint Drum,,Service,M/D
TTI Logistics Sdn Bhd,Palletized Crate,,Service,M/D
TTI Logistics Sdn Bhd,Labour to loose product,,Service,M/D
TTI Logistics Sdn Bhd,Remove marking with thinner,,Service,M/M
TTI Logistics Sdn Bhd,Insulate container,,Service,M/M
TTI Logistics Sdn Bhd,Full wrap pallet with kraft paper,,Service,M/M
TTI Logistics Sdn Bhd,Labour for darken wordings,,Service,M/M
TTI Logistics Sdn Bhd,double seal with Crete binding,,Service,M/M
TTI Logistics Sdn Bhd,Insulate pallet with aluminium foill,,Service,M/M
TTI Logistics Sdn Bhd,surcharge to unstuff that require safety clothing,,Service,M/M
TTI Logistics Sdn Bhd,Rental of driver,RM50/day,Service,M/M
TTI Logistics Sdn Bhd,Rental of forklift,RM160/day,Service,M/M
TTI Logistics Sdn Bhd,Overtime Charges for warehouse worker,,Service,M/M
TTI Logistics Sdn Bhd,Overtime charges for engineering foreman,,Service,M/M
TTI Logistics Sdn Bhd,Sunday charges for warehouse worker,RM100/day,Service,M/M
Omnilever Sdn. Bhd.,Dove,Shampoo,Product,100 boxes
Omnilever Sdn. Bhd.,Axe,Axe,Product,50 boxes
Omnilever Sdn. Bhd.,Lipton ,tea,Product,100 boxes
Omnilever Sdn. Bhd.,Ben & Jerry’s,Ben & Jerry’s,Product,100 boxes
Omnilever Sdn. Bhd.,Vaseline,Vaseline,Product,1000 boxes
Omnilever Sdn. Bhd.,Knorr ,Knorr ,Product,500 boxes
Omnilever Sdn. Bhd.,Bertolli ,Bertolli ,Product,600 boxes
Omnilever Sdn. Bhd.,Bed Head,Bed Head,Product,100 boxes
Omnilever Sdn. Bhd.,Best Foods,food,Product,100 boxes
Omnilever Sdn. Bhd.,BiFi,BiFi,Product,1000 boxes
Omnilever Sdn. Bhd.,Boursin cheese,Boursin cheese,Product,500 boxes
Omnilever Sdn. Bhd.,Bovril,Bovril,Product,600 boxes
Omnilever Sdn. Bhd.,Breeze detergent,Detergent,Product,100 boxes
Omnilever Sdn. Bhd.,Breyers,Breyers,Product,50 boxes
Omnilever Sdn. Bhd.,Brisk (drink),Drink,Product,100 boxes
Omnilever Sdn. Bhd.,Brooke Bond,Brooke Bond,Product,100 boxes
Omnilever Sdn. Bhd.,Brylcreem,Brylcreem,Product,1000 boxes
Omnilever Sdn. Bhd.,Bubble O' Bill,Bubble O' Bill,Product,500 boxes
