name,description,address,postalCode,latlng,state,parent_name
ADVANCE FORWARD LOGISTICS SDN BHD,Forwarding,"LOT 16, LINGKARAN SULTAN MOHAMED 2, KAWASAN PERUSAHAAN SELAT KELANG UTARA, BANDAR SULTAN SULEIMAN, PORT KLANG, 42000 Selangor, Malaysia",42000,"3.026277,98.428977",Active,ADVANCE LOGISTICS SDN BHD
ADVANCE INTERNATIONAL2 FREIGHT SDN BHD,Forwarding,"WISMA ARMADA, B2-10-0, LORONG BATU NILAM 3F, BANDAR BKT. TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.739829,95.869876",Active,ADVANCE INTERNATIONAL FREIGHT SDN BHD
ACD FORWARDING & CLEARING AGENCY,Forwarding,"A-12A-3, BLOCK A, JALAN TANJUNG KERAMAT26/35, CENTRE POINT SEKSYEN 26, SHAH ALAM, 40000 Selangor, Malaysia",40000,"3.605003,101.402595",Active,ACC FORWARDING & CLEARING AGENCY
ABLE INTERNATIONAL FREIGHT2 SDN BHD,Forwarding,"PARCEL B7-6-5, CITY BRIDGE COMMERCIAL CENTRE, JALAN UTAMA, KUCHING, 93450 Sarawak, Malaysia",93450,"3.515345,95.082448",Active,ABLE INTERNATIONAL FREIGHT SDN BHD
ABLE FREIGHT FORWARDING2 SDN BHD,Forwarding,"NO. 10-01, JALAN SRI PERKASA 2/22, TAMAN TAMPOI UTAMA, 81200 Johor, Malaysia",81200,"3.913863,101.137847",Active,ABLE FREIGHT FORWARDING SDN BHD
ABLE CONSOLIDATION SERVICES SUB SDN BHD,Fleet,"NO. 42, JALAN PJU 1A/13, TAMAN PERINDUSTRIAN JAYA, ARA DAMANSARA, PETALING JAYA, 46050 Selangor, Malaysia",46050,"3.858609,97.07324",Active,ABLE CONSOLIDATION SERVICES SDN BHD
AB CD ENTERPRISE,Logistic,"NO. 40-A, 1ST FLOOR, JALAN BAYU TINGGI 6, TAMAN BAYU TINGGI KLANG, 42100 Selangor, Malaysia",42100,"3.999782,96.262977",Active,AB ENTERPRISE
ABDA AVIATION SUB SDN BHD,Forwarding,"NO. 22, JALAN EMAS PUTIH 2, TAMAN SERI SKUDAI, SKUDAI, 81300 Johor, Malaysia",81300,"3.844259,99.543158",Active,ABDA AVIATION SDN BHD
30CUBE LOGISTICS SDN BHD,Forwarding,"LEVEL 15-02A, PLAZA MASALAM, NO. 2, JALAN TENGKU AMPUAN ZABEDAH E/9E, SECTION 9, SHAH ALAM, 40100 Selangor, Malaysia",40100,"3.363156,101.42186",Active,20CUBE LOGISTICS SDN BHD
AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA2 ,Logistic,"NO. 38, JALAN USJ 1/33, SUBANG JAYA, 47600 Selangor, Malaysia",47600,"3.592735,103.01073",Active,AGENSI PENGHANTARAN DAN PENGANGKUTAN SAMUDRA
AGENDA WIRA3 SDN BHD,Logistic,"20-1, 1ST FLOOR JALAN KASUARINA, 8/KS7, BANDAR BOTANIC, KLANG, 41200 Selangor, Malaysia",41200,"3.281898,98.997299",Active,AGENDA WIRA SDN BHD
AGA ACE SHIPPING SDN BHD,Freight Forwarding,"18, JALAN BATAI LAUT 3, TAMAN INTAN, KLANG, 41300 Selangor, Malaysia",41300,"3.248353,102.429713",Active,AGA SHIPPING SDN BHD
AFICO TERMINAL VENTURE2 S/B,Cold Storage,"NO. 60, LORONG SENTOSA 4A, BAYU TINGGI, KLANG, 41200 Selangor, Malaysia",41200,"3.027193,97.056453",Suspended,AFICO TERMINAL VENTURE S/B
AES LOGISTICS3 SDN BHD,Logistic,"NO. 44-1, 1st FLOOR, JALAN KASUARINA 6KS/7 BANDAR BOTANIC, 41200 Selangor, Malaysia",41200,"3.084928,101.888467",Suspended,AES LOGISTICS SDN BHD
AERO CIRCLE20 SDN BHD,Cold Storage,"A-7-1, JALAN MULTIMEDIA 7/AH, CITY PARK I CITY, 40000 Selangor, Malaysia",40000,"3.136356,102.652984",Suspended,AERO CIRCLE SDN BHD
AEROCEAN12 LINE AGENCIES,Fleet,"NO.142 (2ND & 3RD FLOOR), JALAN TENGKU BADAR, P.O.BOX 95, 42000 Selangor, Malaysia",42000,"3.321559,95.644915",Suspended,AEROCEAN LINE AGENCIES
ADVANCE MARITIME11 SDN BHD,Fleet,"NO. 46, JALAN BAYU TINGGI, 8/KS6 BATU UNJUR, KLANG, 41200 Selangor, Malaysia",41200,"3.531691,100.697622",Suspended,ADVANCE MARITIME SDN BHD
AIR-MARINE FREIGHT SERVICES10 SDN BHD,Forwarding,"LOT 9002, JALAN TELOK GONG, 42000 Selangor, Malaysia",42000,"3.575471,95.813564",Active,AIR-MARINE FREIGHT SERVICES SDN BHD
AIRBORNE EXPRESS (SABAH) SDN BHD,Forwarding,"LOT A1- JALAN AREA, LIGHT ESTATE, RANCHA-RANCHA,PETI SURAT 391, 87008 Labuan, Malaysia",87008,"3.555541,95.561312",Active,AIRBORNE EXPRESS (SARAWAK) SDN BHD
AIMTRANS2 LOGISTICS (M) SDN BHD,Logistic,"NO. 1, JALAN INDAH SATU TAMAN RAWANG INDAH, OFF RAWANG INTEGRATED INDUSTRIAL, 48000 Selangor, Malaysia",48000,"3.803999,103.703872",Active,AIMTRANS LOGISTICS (M) SDN BHD
